UniProt ID,protein_fold,n_pairs,n_pairs_used,used_for_model
P35462,5,3697,3695,True
P35463,3,316,314,True
P37288,6,1009,988,True
P37289,5,41,41,True
P41143,6,4463,4414,True
P41144,1,1612,1598,True
P41145,6,4285,4244,True
P41146,1,1473,1438,True
P41149,3,433,422,True
P41180,5,299,299,True
P41231,2,298,298,True
P41232,1,1,1,True
P41586,7,36,2,True
P41587,1,67,27,True
P41594,1,1454,1452,True
P41595,9,1243,1240,True
P41597,5,1008,1004,True
P41968,7,769,728,True
P41985,5,1,1,True
P42866,0,651,643,True
P43088,9,390,389,True
P43114,2,76,76,True
P43115,7,759,759,True
P43116,1,1035,1035,True
P43117,7,36,35,True
P43119,1,381,381,True
P43140,8,536,536,True
P43220,6,1056,652,True
P43252,3,12,12,True
P43253,1,20,20,True
P43657,5,1,1,True
P46002,3,4,4,True
P46089,5,1,1,True
P46092,8,27,22,True
P46093,5,12,12,True
P46095,9,190,190,True
P46616,4,109,109,True
P46627,3,35,35,True
P46636,2,31,31,True
P46663,5,695,694,True
P47211,0,89,55,True
P47743,4,3,3,True
P47745,0,355,354,True
P47746,2,193,193,True
P47747,3,256,256,True
P47748,9,17,11,True
P47752,3,10,10,True
P47866,6,81,72,True
P47871,2,579,453,True
P47872,0,4,0,False
P47898,9,670,670,True
P47900,1,437,422,True
P47901,4,533,523,True
P47936,1,604,604,True
P47937,0,11,11,True
P48039,0,809,808,True
P48044,3,3,2,True
P48145,8,404,400,True
P48302,7,4,4,True
P48303,2,14,14,True
P48546,5,91,62,True
P48748,9,15,15,True
P48974,3,272,266,True
P49019,2,75,75,True
P49144,7,1,1,True
P49146,8,839,650,True
P49238,2,19,19,True
P49286,7,691,691,True
P49287,4,3,3,True
P49288,2,141,141,True
P49651,3,14,14,True
P49652,8,138,138,True
P49660,9,80,77,True
P49681,5,22,22,True
P49682,8,861,860,True
P49683,1,101,94,True
P49684,5,124,124,True
P49685,5,1,1,True
P49892,5,11,11,True
P50052,9,390,390,True
P50128,0,5,5,True
P50129,1,80,80,True
P50130,5,202,202,True
P50391,5,214,152,True
P50406,6,2635,2632,True
P50407,1,30,30,True
P51144,6,75,75,True
P51436,0,12,12,True
P51582,2,189,189,True
P51675,3,39,39,True
P51677,3,644,644,True
P51678,5,7,7,True
P51679,4,349,349,True
P51680,7,3,3,True
P51681,2,1505,1474,True
P51682,7,32,32,True
P51683,0,40,40,True
P51684,3,406,406,True
P51685,3,125,124,True
P51686,1,196,196,True
P51810,6,1,1,True
P52500,0,62,58,True
P52592,6,1,1,True
P52702,5,17,17,True
P52703,9,192,192,True
P54833,2,118,118,True
P55085,4,109,104,True
P56450,7,407,397,True
P56479,9,6,2,True
P56481,6,323,323,True
P56483,0,1,1,True
P56485,9,1,1,True
P56486,1,24,24,True
P56494,4,4,3,True
P56718,1,350,348,True
P56719,3,56,56,True
P56726,2,232,232,True
P56971,6,4,4,True
P58307,0,3,3,True
P58308,2,3,3,True
P58406,2,197,197,True
P59536,2,1,1,True
P59538,1,6,6,True
P59551,5,1,1,True
P60026,5,360,360,True
P61073,0,696,648,True
P61168,1,192,192,True
P61169,9,2998,2998,True
P61793,4,5,5,True
P61794,1,14,14,True
P61813,6,4,4,True
P61814,4,19,19,True
P69332,1,37,37,True
P70174,9,2,2,True
P70263,2,63,63,True
P70310,6,2,2,True
P70536,5,256,241,True
P70579,7,118,118,True
P70596,0,54,53,True
P70597,6,45,45,True
P70658,7,4,4,True
P79218,3,76,76,True
P79250,1,2,2,True
P79266,3,19,19,True
P79291,7,274,272,True
P79292,3,55,55,True
P79350,2,62,62,True
P79393,0,23,23,True
P79394,7,1,1,True
P79400,0,116,116,True
P79748,0,150,150,True
P97288,4,9,9,True
P97292,9,1,1,True
P97295,8,5,0,False
P97468,8,5,5,True
P97520,0,3,3,True
P97583,0,24,24,True
P97639,2,164,162,True
P97714,5,11,11,True
P97717,7,3,3,True
P97718,1,6,6,True
P97772,0,6,6,True
P97926,7,1,1,True
Q00788,0,497,482,True
Q01338,0,8,8,True
Q01717,7,24,24,True
Q01718,8,19,19,True
Q01726,7,762,698,True
Q01727,3,589,573,True
Q01776,8,2,2,True
Q02152,3,86,86,True
Q02284,0,3,3,True
Q02643,6,2,2,True
Q03431,9,95,58,True
Q04573,0,3,0,False
Q07FZ4,4,1,1,True
Q09QM4,8,2,2,True
Q0P543,7,1,0,False
Q0VC81,1,2,2,True
Q13255,0,796,793,True
Q13258,7,496,496,True
Q13304,9,124,124,True
Q13324,5,48,23,True
Q13639,0,528,527,True
Q14330,5,137,137,True
Q14416,6,1083,1073,True
Q14831,4,178,176,True
Q14832,7,316,310,True
Q14833,2,784,781,True
Q14BI2,0,36,36,True
Q15077,1,311,311,True
Q15391,9,162,162,True
Q15722,7,241,240,True
Q15743,2,2,2,True
Q15761,7,871,822,True
Q16581,6,113,106,True
Q16602,4,584,572,True
Q1LZD0,6,5,5,True
Q1ZY22,0,2,2,True
Q1ZZH0,2,21,21,True
Q28044,0,46,46,True
Q28309,8,89,89,True
Q28524,1,7,7,True
Q28642,8,5,5,True
Q28691,8,2,2,True
Q28756,6,15,15,True
Q28838,7,80,80,True
Q28998,7,2,2,True
Q29010,8,203,192,True
Q2AC31,7,2,2,True
Q2KIP6,5,259,259,True
Q2NNR5,2,364,364,True
Q3BCU0,0,27,27,True
Q3T181,7,16,16,True
Q3U507,4,11,11,True
Q3U6B2,7,4,4,True
Q3UFD7,1,4,4,True
Q3UVX5,2,64,64,True
Q49LX5,3,5,5,True
Q49LX6,3,67,67,True
Q4EW11,6,2,2,True
Q4KLH9,6,9,9,True
Q4QXU5,9,1,1,True
Q56UD9,8,1,0,False
Q5DUB1,0,32,32,True
Q5DUB2,7,17,17,True
Q5IS98,2,92,92,True
Q5KSK8,8,2,2,True
Q5NUL3,5,719,719,True
Q5QD14,1,39,39,True
Q5QD15,4,1,1,True
Q5QD16,0,1,1,True
Q5R949,3,109,109,True
Q5RAL3,8,5,5,True
Q5RDQ8,9,8,8,True
Q5RF57,7,106,106,True
Q5T6X5,6,8,8,True
Q5U431,4,16,16,True
Q60474,9,3,3,True
Q60476,0,83,83,True
Q60484,7,13,13,True
Q60612,9,53,53,True
Q60613,8,53,53,True
Q60614,4,21,20,True
Q60748,5,53,5,True
Q60882,3,1,1,True
Q60F97,5,202,202,True
Q61041,7,7,1,True
Q61091,4,1,1,True
Q61125,8,4,4,True
Q61212,2,5,5,True
Q61224,7,6,6,True
Q61606,8,46,39,True
Q61614,8,13,13,True
Q61616,4,45,45,True
Q61618,9,89,86,True
Q62035,0,15,15,True
Q62053,3,185,185,True
Q62463,8,10,10,True
Q62758,7,188,187,True
Q62805,2,25,5,True
Q62928,7,58,58,True
Q63118,2,12,6,True
Q63371,9,20,20,True
Q63384,7,14,14,True
Q63447,8,17,5,True
Q63634,1,63,52,True
Q63931,6,437,437,True
Q64077,4,44,44,True
Q64264,1,67,67,True
Q64326,1,5,4,True
Q68ED2,5,2,2,True
Q6DWJ6,0,125,125,True
Q6IYF8,9,1,1,True
Q6IYF9,0,1,1,True
Q6NS65,1,7,7,True
Q6R6I6,4,2,0,False
Q6TLJ0,4,105,105,True
Q6W3F4,0,65,65,True
Q6W5P4,7,46,44,True
Q6XKD3,3,4,4,True
Q6Y1R5,2,4,4,True
Q75Z89,9,403,403,True
Q76EI6,5,1,1,True
Q76JU9,2,115,115,True
Q76LL8,9,1,1,True
Q76MS7,4,66,66,True
Q7RTX0,4,211,210,True
Q7RTX1,4,79,78,True
Q7TMA4,8,13,13,True
Q7TN41,3,1,1,True
Q7TQN8,1,25,25,True
Q7TQN9,6,18,18,True
Q7TQP3,8,77,77,True
Q7Z601,5,62,62,True
Q80SS6,0,193,193,True
Q80T02,3,2,2,True
Q80Z39,8,29,29,True
Q863I4,8,16,16,True
Q864L0,8,1,1,True
Q86Y34,5,1,1,True
Q8BFU7,1,38,38,True
Q8BLD9,1,3,3,True
Q8BMC0,6,1,1,True
Q8BUD0,1,7,7,True
Q8BZ39,2,40,28,True
Q8BZP8,4,25,0,False
Q8C131,0,2,2,True
Q8CIM5,6,1,1,True
Q8CIP3,8,5,5,True
Q8HXX3,9,5,5,True
Q8HYC3,2,1,1,True
Q8HZ64,7,19,19,True
Q8HZP2,9,1,1,True
Q8IYL9,8,4,4,True
Q8IZ08,9,1,1,True
Q8JZL2,7,51,50,True
Q8K3T4,5,63,63,True
Q8K418,5,33,33,True
Q8K4Z4,1,278,278,True
Q8K4Z6,9,20,20,True
Q8K5E0,9,2,2,True
Q8MJ08,9,37,37,True
Q8MJ89,9,1,1,True
Q8MJW8,7,1,1,True
Q8NFJ6,5,5,5,True
Q8R4G1,8,11,11,True
Q8TCW9,3,170,170,True
Q8TDS4,9,393,393,True
Q8TDS5,6,49,49,True
Q8TDS7,7,1,1,True
Q8TDU6,9,529,527,True
Q8TDU9,2,16,8,True
Q8TDV5,5,526,524,True
Q8TE23,0,1,1,True
Q8UUY8,7,158,158,True
Q8VCK6,1,3,3,True
Q8VIH9,4,3,3,True
Q8WN93,0,5,0,False
Q8WPA2,2,8,8,True
Q8WXD0,7,3,2,True
Q90308,3,1,1,True
Q90328,9,3,3,True
Q90812,1,1,1,True
Q90WY4,7,93,93,True
Q91175,5,96,96,True
Q91559,5,138,138,True
Q91ZB8,5,1,1,True
Q91ZY1,1,61,61,True
Q91ZY2,7,72,72,True
Q920H4,2,24,24,True
Q923X8,3,59,59,True
Q923Y8,3,1217,1216,True
Q923Y9,8,640,639,True
Q924H0,7,4,4,True
Q924T8,9,1,1,True
Q924U0,3,16,16,True
Q924U1,5,71,71,True
Q92633,0,214,212,True
Q92847,1,1156,1138,True
Q95136,5,384,384,True
Q95KH4,4,1,1,True
Q95L55,1,5,5,True
Q95MH6,9,2,2,True
Q95N02,6,2,2,True
Q95N03,2,3,3,True
Q969F8,1,245,243,True
Q969V1,3,149,146,True
Q96G91,6,34,34,True
Q96LB1,3,38,36,True
Q96LB2,9,63,63,True
Q96P65,3,87,84,True
Q96P68,6,8,8,True
Q96RI0,8,854,854,True
Q96RJ0,1,450,450,True
Q98982,3,17,17,True
Q99500,5,1969,1968,True
Q99527,8,80,80,True
Q99677,5,18,18,True
Q99705,6,2023,2018,True
Q99788,9,30,30,True
Q99835,8,275,275,True
Q99JA4,2,1,1,True
Q99MT6,4,6,6,True
Q99P50,6,3,3,True
Q9BDQ5,6,4,4,True
Q9BDS8,1,1,1,True
Q9BGL8,7,13,13,True
Q9BPV8,1,24,24,True
Q9BXA5,5,24,24,True
Q9BXC0,2,29,29,True
Q9BXC1,3,25,25,True
Q9EP66,5,22,22,True
Q9EP86,6,3,3,True
Q9EPB7,2,2,2,True
Q9EPX4,9,58,58,True
Q9EQ16,4,2,2,True
Q9EQ31,6,3,3,True
Q9EQD2,6,17,16,True
Q9ERK9,1,19,19,True
Q9ERZ3,4,35,35,True
Q9ERZ4,2,19,19,True
Q9ES90,9,16,16,True
Q9ESG6,6,35,35,True
Q9GJU1,4,2,2,True
Q9GLN9,7,8,8,True
Q9GLX8,9,5,5,True
Q9GZN0,5,115,114,True
Q9GZQ4,4,100,85,True
Q9GZQ6,0,57,57,True
Q9H1C0,7,46,46,True
Q9H228,8,373,373,True
Q9H244,0,754,752,True
Q9H3N8,8,923,923,True
Q9H461,4,1,1,True
Q9HB89,2,85,77,True
Q9HBW0,9,104,104,True
Q9HBX9,3,55,44,True
Q9HC97,0,474,474,True
Q9JHG3,8,90,53,True
Q9JI35,0,260,260,True
Q9JII9,8,8,8,True
Q9JJL9,7,1,1,True
Q9JKM5,8,1,1,True
Q9JL06,8,2,2,True
Q9JL21,5,9,9,True
Q9MYW9,6,285,285,True
Q9N296,9,386,386,True
Q9N2A4,4,110,110,True
Q9N2A7,1,125,125,True
Q9N2B2,4,204,204,True
Q9N2B6,2,73,73,True
Q9N2B7,7,7,7,True
Q9N2D9,1,26,26,True
Q9NPC1,1,214,214,True
Q9NQS5,4,383,382,True
Q9NS67,5,14,14,True
Q9NS75,1,76,76,True
Q9NSD7,2,68,50,True
Q9NYV8,5,94,94,True
Q9NYW1,2,1,1,True
Q9NYW2,8,103,103,True
Q9NYW5,0,1,1,True
Q9NYW7,0,1,1,True
Q9PUI7,7,248,248,True
Q9QYN8,6,892,891,True
Q9QZN9,5,308,306,True
Q9R0Q2,9,5,5,True
Q9R1C8,4,127,127,True
Q9R1K6,9,38,38,True
Q9R261,5,7,7,True
Q9TT23,8,2,2,True
Q9TTM9,0,32,32,True
Q9UBS5,8,63,60,True
Q9UBY5,7,153,153,True
Q9UJ42,2,19,19,True
Q9UKP6,8,319,318,True
Q9UNW8,0,1,1,True
Q9UP38,8,3,0,False
Q9UPC5,2,102,102,True
Q9WTV9,3,9,9,True
Q9WU02,6,8,8,True
Q9WU25,8,9,9,True
Q9WV08,4,21,21,True
Q9WV26,0,23,23,True
Q9WVD0,2,18,10,True
Q9XSD4,8,20,20,True
Q9XT82,7,16,16,True
Q9Y271,3,302,302,True
Q9Y2T5,3,75,75,True
Q9Y2T6,2,900,900,True
Q9Y5N1,8,2789,2786,True
Q9Y5X5,7,67,66,True
Q9Y5Y4,3,1723,1723,True
Q9Z0L1,1,1,1,True
Q9Z0U4,4,208,208,True
Q9Z0U9,8,1,1,True
Q9Z0W0,4,6,0,False
Q9Z0Z6,0,1,1,True
Q9Z2D5,3,10,1,True
Q9Z2J6,4,11,11,True
